📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hU5cdC&tk=Izotpa8Qn5C4
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nDEvTg&tk=Izotpa8Qn5C4
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z4TmTN&tk=Izotpa8Qn5C4
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FBhIFR&tk=Izotpa8Qn5C4
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d58z6d&tk=Izotpa8Qn5C4
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uhBDD&tk=Izotpa8Qn5C4
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kYnokO&tk=Izotpa8Qn5C4
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k3nFgq&tk=Izotpa8Qn5C4
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=77f6T7&tk=Izotpa8Qn5C4
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uqHQsm&tk=Izotpa8Qn5C4
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NOwKUF&tk=Izotpa8Qn5C4
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XOEFdY&tk=Izotpa8Qn5C4
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ez74Re&tk=Izotpa8Qn5C4
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y16Fil&tk=Izotpa8Qn5C4
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TC4PF9&tk=Izotpa8Qn5C4
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wErrzQ&tk=Izotpa8Qn5C4
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PPgvWE&tk=Izotpa8Qn5C4
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pvLhd0&tk=Izotpa8Qn5C4
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qke3Ck&tk=Izotpa8Qn5C4
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t6GR92&tk=Izotpa8Qn5C4
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aOVUrA&tk=Izotpa8Qn5C4
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xHBG4I&tk=Izotpa8Qn5C4
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZdYynK&tk=Izotpa8Qn5C4
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KVlmpE&tk=Izotpa8Qn5C4
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e8USN9&tk=Izotpa8Qn5C4
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cOdNwt&tk=Izotpa8Qn5C4
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C7ahaS&tk=Izotpa8Qn5C4
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SBoe4b&tk=Izotpa8Qn5C4
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bM6awY&tk=Izotpa8Qn5C4
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qMKqy7&tk=Izotpa8Qn5C4
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jwzm89&tk=Izotpa8Qn5C4
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nW4nvv&tk=Izotpa8Qn5C4
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tzgqYx&tk=Izotpa8Qn5C4
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zB1MFh&tk=Izotpa8Qn5C4
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YMWwlS&tk=Izotpa8Qn5C4
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0ZUHg5&tk=Izotpa8Qn5C4
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nNv6U9&tk=Izotpa8Qn5C4
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q9CAej&tk=Izotpa8Qn5C4
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v4hkae&tk=Izotpa8Qn5C4
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yyIYSj&tk=Izotpa8Qn5C4
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zaek3n&tk=Izotpa8Qn5C4
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8PLGOd&tk=Izotpa8Qn5C4
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vvEjfs&tk=Izotpa8Qn5C4
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DxuKay&tk=Izotpa8Qn5C4
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ovi2cu&tk=Izotpa8Qn5C4
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KIsRJ3&tk=Izotpa8Qn5C4
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pCl6jr&tk=Izotpa8Qn5C4
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U36qEi&tk=Izotpa8Qn5C4
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ercgVo&tk=Izotpa8Qn5C4
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gAKogY&tk=Izotpa8Qn5C4
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9XV7Fz&tk=Izotpa8Qn5C4
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TmIGyY&tk=Izotpa8Qn5C4
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sOzToC&tk=Izotpa8Qn5C4
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tveQnJ&tk=Izotpa8Qn5C4
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8nAOim&tk=Izotpa8Qn5C4
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Nm2f4&tk=Izotpa8Qn5C4
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0jANCl&tk=Izotpa8Qn5C4
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GCgBVh&tk=Izotpa8Qn5C4
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CgF9rg&tk=Izotpa8Qn5C4
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FUHd2C&tk=Izotpa8Qn5C4
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gAlqRT&tk=Izotpa8Qn5C4
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ANWG5x&tk=Izotpa8Qn5C4
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AaM7Dg&tk=Izotpa8Qn5C4
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4jSovJ&tk=Izotpa8Qn5C4
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IBaymu&tk=Izotpa8Qn5C4
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ILpiqZ&tk=Izotpa8Qn5C4
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Q2qgV&tk=Izotpa8Qn5C4
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=deOjin&tk=Izotpa8Qn5C4
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rvtwxo&tk=Izotpa8Qn5C4
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A1hu9L&tk=Izotpa8Qn5C4
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2HBXs4&tk=Izotpa8Qn5C4
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O7KW0f&tk=Izotpa8Qn5C4
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rj2nkP&tk=Izotpa8Qn5C4
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3B3sir&tk=Izotpa8Qn5C4
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RbEdJY&tk=Izotpa8Qn5C4
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PaAKBZ&tk=Izotpa8Qn5C4
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yTWNnR&tk=Izotpa8Qn5C4
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rWsfSr&tk=Izotpa8Qn5C4
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Pewjnj&tk=Izotpa8Qn5C4
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YWzOGq&tk=Izotpa8Qn5C4
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AMrwdn&tk=Izotpa8Qn5C4
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bEXzIJ&tk=Izotpa8Qn5C4
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uChx1c&tk=Izotpa8Qn5C4
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S6cTKC&tk=Izotpa8Qn5C4
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MMVTE9&tk=Izotpa8Qn5C4
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=By4bN4&tk=Izotpa8Qn5C4
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HHoI8h&tk=Izotpa8Qn5C4
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b6PuXp&tk=Izotpa8Qn5C4
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LPLGXY&tk=Izotpa8Qn5C4
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wI97Ot&tk=Izotpa8Qn5C4
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WVQxRy&tk=Izotpa8Qn5C4
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6jF4wd&tk=Izotpa8Qn5C4
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qe5y42&tk=Izotpa8Qn5C4
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KcoVxu&tk=Izotpa8Qn5C4
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W8DNbf&tk=Izotpa8Qn5C4
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=713jFl&tk=Izotpa8Qn5C4
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bz2fPq&tk=Izotpa8Qn5C4
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WsDIco&tk=Izotpa8Qn5C4
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QAsqL3&tk=Izotpa8Qn5C4
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fhLGrV&tk=Izotpa8Qn5C4
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mgl80T&tk=Izotpa8Qn5C4
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j6Dpr8&tk=Izotpa8Qn5C4
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ujbPRV&tk=Izotpa8Qn5C4
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WUHaXk&tk=Izotpa8Qn5C4
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VUSqVR&tk=Izotpa8Qn5C4
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GUdGS0&tk=Izotpa8Qn5C4
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WSDp13&tk=Izotpa8Qn5C4
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X4u5KG&tk=Izotpa8Qn5C4
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gwDv1E&tk=Izotpa8Qn5C4
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qD4RI2&tk=Izotpa8Qn5C4
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0ZRDUa&tk=Izotpa8Qn5C4
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jSruZG&tk=Izotpa8Qn5C4
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dWAvDL&tk=Izotpa8Qn5C4
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BQkLZS&tk=Izotpa8Qn5C4
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pzqLtQ&tk=Izotpa8Qn5C4
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nahRcK&tk=Izotpa8Qn5C4
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UNPKCR&tk=Izotpa8Qn5C4
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0jUrz2&tk=Izotpa8Qn5C4
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y5IEe1&tk=Izotpa8Qn5C4
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=flBWqK&tk=Izotpa8Qn5C4
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8dE3fo&tk=Izotpa8Qn5C4
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1q53TL&tk=Izotpa8Qn5C4
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TJLIkr&tk=Izotpa8Qn5C4
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QHy3iu&tk=Izotpa8Qn5C4
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YRfSnn&tk=Izotpa8Qn5C4
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BIzx3g&tk=Izotpa8Qn5C4
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VLoKVm&tk=Izotpa8Qn5C4
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8L7dMD&tk=Izotpa8Qn5C4
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=COHm3c&tk=Izotpa8Qn5C4
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljmc2J&tk=Izotpa8Qn5C4
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YLgfRn&tk=Izotpa8Qn5C4
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lybnSe&tk=Izotpa8Qn5C4
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VFK1s1&tk=Izotpa8Qn5C4
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QRDVBj&tk=Izotpa8Qn5C4
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eCbJAu&tk=Izotpa8Qn5C4
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wkp859&tk=Izotpa8Qn5C4
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fl2oIS&tk=Izotpa8Qn5C4
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KQkuhw&tk=Izotpa8Qn5C4
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6x7W4j&tk=Izotpa8Qn5C4
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0LNnS2&tk=Izotpa8Qn5C4
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bxg41F&tk=Izotpa8Qn5C4
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1QropB&tk=Izotpa8Qn5C4
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mYA2lR&tk=Izotpa8Qn5C4
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gWoL2r&tk=Izotpa8Qn5C4
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5X7nvW&tk=Izotpa8Qn5C4
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qX8pqV&tk=Izotpa8Qn5C4
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fEJaON&tk=Izotpa8Qn5C4
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3qgy20&tk=Izotpa8Qn5C4
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LTCerv&tk=Izotpa8Qn5C4
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HTiBIX&tk=Izotpa8Qn5C4
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IFtjxq&tk=Izotpa8Qn5C4
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VrfD8b&tk=Izotpa8Qn5C4
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IrtqhL&tk=Izotpa8Qn5C4
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7lVL3D&tk=Izotpa8Qn5C4
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vi5igj&tk=Izotpa8Qn5C4
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GUUu69&tk=Izotpa8Qn5C4
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gzIhmT&tk=Izotpa8Qn5C4
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5ATb76&tk=Izotpa8Qn5C4
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mDTMW3&tk=Izotpa8Qn5C4
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cXSm1S&tk=Izotpa8Qn5C4
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wIbqyM&tk=Izotpa8Qn5C4
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wx3sNb&tk=Izotpa8Qn5C4
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XC8Ujx&tk=Izotpa8Qn5C4
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CDBsEg&tk=Izotpa8Qn5C4
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gp5fsK&tk=Izotpa8Qn5C4
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tbt57k&tk=Izotpa8Qn5C4
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8M8ApQ&tk=Izotpa8Qn5C4
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a24szR&tk=Izotpa8Qn5C4
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=19jXCJ&tk=Izotpa8Qn5C4
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hEIG29&tk=Izotpa8Qn5C4
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ulRrw0&tk=Izotpa8Qn5C4
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ntmvm9&tk=Izotpa8Qn5C4
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BrAH3&tk=Izotpa8Qn5C4
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gHk1C2&tk=Izotpa8Qn5C4
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qmYwa3&tk=Izotpa8Qn5C4
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OhNcPj&tk=Izotpa8Qn5C4
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=REK9ad&tk=Izotpa8Qn5C4
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qhpwma&tk=Izotpa8Qn5C4
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mkDSGf&tk=Izotpa8Qn5C4
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Q36oG&tk=Izotpa8Qn5C4
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UTZLHz&tk=Izotpa8Qn5C4
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m8A0rN&tk=Izotpa8Qn5C4
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XYLfY9&tk=Izotpa8Qn5C4
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LKdmbL&tk=Izotpa8Qn5C4
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kUVWGk&tk=Izotpa8Qn5C4
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wFc1AT&tk=Izotpa8Qn5C4
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7I1rSl&tk=Izotpa8Qn5C4
