📡 jackTV,#genre#
Astro AEC,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=AEC
Astro QJ,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Quanjia
Astro欢喜台,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Huahee
📡 FYTV,#genre#
风云TV-TG群,https://t.me/qytv888
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
TVB明珠(英),http://iptv.4666888.xyz/iptv.php?id=20071
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
viu剧集,http://iptv.4666888.xyz/iptv.php?id=20070
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
Now_sport1,http://iptv.4666888.xyz/iptv.php?id=20092
Now_sport2,http://iptv.4666888.xyz/iptv.php?id=20093
Now_sport3,http://iptv.4666888.xyz/iptv.php?id=20084
NowSports4,http://iptv.4666888.xyz/iptv2.php?id=33
NowSports5,http://iptv.4666888.xyz/iptv2.php?id=34
NowSports6,http://iptv.4666888.xyz/iptv2.php?id=35
NowSports7,http://iptv.4666888.xyz/iptv2.php?id=36
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
中国电影,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综艺,http://iptv.4666888.xyz/iptv.php?id=20132
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
天映cm+,http://iptv.4666888.xyz/iptv.php?id=20249
八度空间(新加坡),http://iptv.4666888.xyz/iptv.php?id=20306
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
新时代1,http://iptv.4666888.xyz/iptv.php?id=20290
新时代2,http://iptv.4666888.xyz/iptv.php?id=20313

📡 BXTV,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
📡 卫视,#genre#
广东卫视,http://14.19.178.81:4022/udp/239.77.1.19:5146
广东卫视,http://14.19.178.81:4022/udp/239.77.1.152:5146
广东卫视,http://14.19.178.81:4022/udp/239.77.0.84:5146
大湾区卫视,http://14.19.178.81:4022/udp/239.77.0.215:5146
深圳卫视,http://14.19.178.81:4022/udp/239.77.1.3:5146
深圳卫视,http://14.19.178.81:4022/udp/239.77.1.148:5146
深圳卫视,http://14.19.178.81:4022/udp/239.77.0.92:5146
湖南卫视,http://14.19.178.81:4022/udp/239.77.1.5:5146
湖南卫视,http://14.19.178.81:4022/udp/239.77.0.88:5146
浙江卫视,http://14.19.178.81:4022/udp/239.77.1.33:5146
浙江卫视,http://14.19.178.81:4022/udp/239.77.0.89:5146
江苏卫视,http://14.19.178.81:4022/udp/239.77.1.18:5146
江苏卫视,http://14.19.178.81:4022/udp/239.77.0.90:5146
东方卫视,http://14.19.178.81:4022/udp/239.77.1.218:5146
东方卫视,http://14.19.178.81:4022/udp/239.77.0.98:5146
安徽卫视,http://14.19.178.81:4022/udp/239.77.1.92:5146
安徽卫视,http://14.19.178.81:4022/udp/239.77.0.183:5146
北京卫视,http://14.19.178.81:4022/udp/239.77.1.4:5146
北京卫视,http://14.19.178.81:4022/udp/239.77.1.151:5146
北京卫视,http://14.19.178.81:4022/udp/239.77.0.91:5146
天津卫视,http://14.19.178.81:4022/udp/239.77.1.141:5146
天津卫视,http://14.19.178.81:4022/udp/239.77.1.182:5146
天津卫视,http://14.19.178.81:4022/udp/239.77.0.97:5146
山东卫视,http://14.19.178.81:4022/udp/239.77.1.142:5146
山东卫视,http://14.19.178.81:4022/udp/239.77.0.94:5146
江西卫视,http://14.19.178.81:4022/udp/239.77.1.219:5146
江西卫视,http://14.19.178.81:4022/udp/239.77.0.149:5146
湖北卫视,http://14.19.178.81:4022/udp/239.77.1.93:5146
湖北卫视,http://14.19.178.81:4022/udp/239.77.1.174:5146
湖北卫视,http://14.19.178.81:4022/udp/239.77.0.95:5146
辽宁卫视,http://14.19.178.81:4022/udp/239.77.1.103:5146
辽宁卫视,http://14.19.178.81:4022/udp/239.77.0.123:5146
黑龙江卫视,http://14.19.178.81:4022/udp/239.77.1.6:5146
黑龙江卫视,http://14.19.178.81:4022/udp/239.77.1.179:5146
黑龙江卫视,http://14.19.178.81:4022/udp/239.77.0.93:5146
贵州卫视,http://14.19.178.81:4022/udp/239.77.1.221:5146
贵州卫视,http://14.19.178.81:4022/udp/239.77.0.230:5146
四川卫视,http://14.19.178.81:4022/udp/239.77.1.215:5146
四川卫视,http://14.19.178.81:4022/udp/239.77.0.159:5146
河南卫视,http://14.19.178.81:4022/udp/239.77.1.229:5146
河南卫视,http://14.19.178.81:4022/udp/239.77.0.17:5146
云南卫视,http://14.19.178.81:4022/udp/239.253.43.37:5146
云南卫视,http://14.19.178.81:4022/udp/239.253.43.100:5146
重庆卫视,http://14.19.178.81:4022/udp/239.77.1.162:5146
重庆卫视,http://14.19.178.81:4022/udp/239.77.0.182:5146
河北卫视,http://14.19.178.81:4022/udp/239.77.1.214:5146
河北卫视,http://14.19.178.81:4022/udp/239.77.0.148:5146
东南卫视,http://14.19.178.81:4022/udp/239.77.1.104:5146
东南卫视,http://14.19.178.81:4022/udp/239.77.0.146:5146
广西卫视,http://14.19.178.81:4022/udp/239.253.43.36:5146
广西卫视,http://14.19.178.81:4022/udp/239.77.0.139:5146
吉林卫视,http://14.19.178.81:4022/udp/239.77.1.111:5146
吉林卫视,http://14.19.178.81:4022/udp/239.77.0.150:5146
青海卫视,http://14.19.178.81:4022/udp/239.253.43.125:5146
海南卫视,http://14.19.178.81:4022/udp/239.253.43.35:5146
海南卫视,http://14.19.178.81:4022/udp/239.253.43.101:5146
甘肃卫视,http://14.19.178.81:4022/udp/239.77.0.189:5146
三沙卫视,http://14.19.178.81:4022/udp/239.253.43.113:5146
广东卫视,http://116.28.124.148:5000/udp/239.77.1.19:5146
广东卫视,http://116.28.124.148:5000/udp/239.77.1.152:5146
广东卫视,http://116.28.124.148:5000/udp/239.77.0.84:5146
大湾区卫视,http://116.28.124.148:5000/udp/239.77.0.215:5146
深圳卫视,http://116.28.124.148:5000/udp/239.77.1.3:5146
深圳卫视,http://116.28.124.148:5000/udp/239.77.1.148:5146
深圳卫视,http://116.28.124.148:5000/udp/239.77.0.92:5146
湖南卫视,http://116.28.124.148:5000/udp/239.77.1.5:5146
湖南卫视,http://116.28.124.148:5000/udp/239.77.0.88:5146
浙江卫视,http://116.28.124.148:5000/udp/239.77.1.33:5146
浙江卫视,http://116.28.124.148:5000/udp/239.77.0.89:5146
江苏卫视,http://116.28.124.148:5000/udp/239.77.1.18:5146
江苏卫视,http://116.28.124.148:5000/udp/239.77.0.90:5146
东方卫视,http://116.28.124.148:5000/udp/239.77.1.218:5146
东方卫视,http://116.28.124.148:5000/udp/239.77.0.98:5146
安徽卫视,http://116.28.124.148:5000/udp/239.77.1.92:5146
安徽卫视,http://116.28.124.148:5000/udp/239.77.0.183:5146
北京卫视,http://116.28.124.148:5000/udp/239.77.1.4:5146
北京卫视,http://116.28.124.148:5000/udp/239.77.1.151:5146
北京卫视,http://116.28.124.148:5000/udp/239.77.0.91:5146
天津卫视,http://116.28.124.148:5000/udp/239.77.1.141:5146
天津卫视,http://116.28.124.148:5000/udp/239.77.1.182:5146
天津卫视,http://116.28.124.148:5000/udp/239.77.0.97:5146
山东卫视,http://116.28.124.148:5000/udp/239.77.1.142:5146
山东卫视,http://116.28.124.148:5000/udp/239.77.0.94:5146
江西卫视,http://116.28.124.148:5000/udp/239.77.1.219:5146
江西卫视,http://116.28.124.148:5000/udp/239.77.0.149:5146
湖北卫视,http://116.28.124.148:5000/udp/239.77.1.93:5146
湖北卫视,http://116.28.124.148:5000/udp/239.77.1.174:5146
湖北卫视,http://116.28.124.148:5000/udp/239.77.0.95:5146
辽宁卫视,http://116.28.124.148:5000/udp/239.77.1.103:5146
辽宁卫视 ,http://116.28.124.148:5000/udp/239.77.0.123:5146
黑龙江卫视,http://116.28.124.148:5000/udp/239.77.1.6:5146
黑龙江卫视,http://116.28.124.148:5000/udp/239.77.1.179:5146
黑龙江卫视,http://116.28.124.148:5000/udp/239.77.0.93:5146
贵州卫视,http://116.28.124.148:5000/udp/239.77.1.221:5146
贵州卫视,http://116.28.124.148:5000/udp/239.77.0.230:5146
四川卫视,http://116.28.124.148:5000/udp/239.77.1.215:5146
四川卫视,http://116.28.124.148:5000/udp/239.77.0.159:5146
河南卫视,http://116.28.124.148:5000/udp/239.77.1.229:5146
河南卫视,http://116.28.124.148:5000/udp/239.77.0.17:5146
云南卫视,http://116.28.124.148:5000/udp/239.253.43.37:5146
云南卫视,http://116.28.124.148:5000/udp/239.253.43.100:5146
重庆卫视,http://116.28.124.148:5000/udp/239.77.1.162:5146
重庆卫视,http://116.28.124.148:5000/udp/239.77.0.182:5146
河北卫视,http://116.28.124.148:5000/udp/239.77.1.214:5146
河北卫视,http://116.28.124.148:5000/udp/239.77.0.148:5146
东南卫视,http://116.28.124.148:5000/udp/239.77.1.104:5146
东南卫视,http://116.28.124.148:5000/udp/239.77.0.146:5146
广西卫视,http://116.28.124.148:5000/udp/239.253.43.36:5146
广西卫视,http://116.28.124.148:5000/udp/239.77.0.139:5146
吉林卫视,http://116.28.124.148:5000/udp/239.77.1.111:5146
吉林卫视,http://116.28.124.148:5000/udp/239.77.0.150:5146
青海卫视,http://116.28.124.148:5000/udp/239.253.43.125:5146
海南卫视,http://116.28.124.148:5000/udp/239.253.43.35:5146
海南卫视,http://116.28.124.148:5000/udp/239.253.43.101:5146
甘肃卫视,http://116.28.124.148:5000/udp/239.77.0.189:5146
三沙卫视,http://116.28.124.148:5000/udp/239.253.43.113:5146
📡 广东,#genre#
广东综艺(4k),http://14.19.178.81:4022/udp/239.77.0.244:5146
广东综艺(4k),http://14.19.178.81:4022/udp/239.77.0.245:5146
广东珠江,http://14.19.178.81:4022/udp/239.77.0.1:5146
广东新闻,http://14.19.178.81:4022/udp/239.77.0.173:5146
广东民生,http://14.19.178.81:4022/udp/239.77.0.225:5146
广东体育,http://14.19.178.81:4022/udp/239.77.0.112:5146
经济科教,http://14.19.178.81:4022/udp/239.77.0.85:5146
广东影视,http://14.19.178.81:4022/udp/239.77.0.217:5146
广东少儿,http://14.19.178.81:4022/udp/239.77.0.250:5146
嘉佳卡通,http://14.19.178.81:4022/udp/239.77.0.179:5146
岭南戏曲,http://14.19.178.81:4022/udp/239.77.0.122:5146
现代教育,http://14.19.178.81:4022/udp/239.77.0.213:5146
广州综合,http://14.19.178.81:4022/udp/239.253.43.71:5146
广州新闻,http://14.19.178.81:4022/udp/239.253.43.72:5146
广州影视,http://14.19.178.81:4022/udp/239.253.43.73:5146
广州法治,http://14.19.178.81:4022/udp/239.253.43.74:5146
深圳都市频道,http://14.19.178.81:4022/udp/239.77.1.176:5146
深圳都市频道,http://14.19.178.81:4022/udp/239.77.1.124:5146
深圳电视剧频道,http://14.19.178.81:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://14.19.178.81:4022/udp/239.77.1.125:5146
深圳财经生活,http://14.19.178.81:4022/udp/239.77.1.242:5146
深圳娱乐频道,http://14.19.178.81:4022/udp/239.77.1.243:5146
深圳体育健康,http://14.19.178.81:4022/udp/239.77.1.128:5146
深圳体育健康,http://14.19.178.81:4022/udp/239.77.1.140:5146
深圳少儿频道,http://14.19.178.81:4022/udp/239.77.1.244:5146
深圳公共频道,http://14.19.178.81:4022/udp/239.77.1.178:5146
深圳公共频道,http://14.19.178.81:4022/udp/239.77.1.126:5146
深圳宝安频道,http://14.19.178.81:4022/udp/239.77.1.67:5146
深圳龙岗频道,http://14.19.178.81:4022/udp/239.77.1.223:5146
深圳众创TV,http://14.19.178.81:4022/udp/239.77.1.247:5146
深圳宜和购物,http://14.19.178.81:4022/udp/239.77.1.87:5146
韶关新闻综合,http://14.19.178.81:4022/udp/239.77.0.117:5146
湛江新闻综合,http://14.19.178.81:4022/udp/239.77.0.141:5146
湛江公共,http://14.19.178.81:4022/udp/239.77.0.140:5146
揭阳综合,http://14.19.178.81:4022/udp/239.77.0.229:5146
揭阳生活,http://14.19.178.81:4022/udp/239.77.0.251:5146
汕尾新闻综合,http://14.19.178.81:4022/udp/239.77.0.25:5146
汕尾文化生活,http://14.19.178.81:4022/udp/239.77.0.187:5146
江门综合,http://14.19.178.81:4022/udp/239.77.0.201:5146
江门侨乡生活,http://14.19.178.81:4022/udp/239.77.0.202:5146
珠海-1,http://14.19.178.81:4022/udp/239.77.0.155:5146
珠海-2,http://14.19.178.81:4022/udp/239.77.0.154:5146
肇庆综合,http://14.19.178.81:4022/udp/239.253.43.1:5146
肇庆生活服务,http://14.19.178.81:4022/udp/239.253.43.2:5146
河源综合,http://14.19.178.81:4022/udp/239.253.43.213:5146
河源公共,http://14.19.178.81:4022/udp/239.253.43.214:5146
清远新闻综合,http://14.19.178.81:4022/udp/239.253.43.33:5146
清远文旅生活,http://14.19.178.81:4022/udp/239.253.43.34:5146
云浮综合,http://14.19.178.81:4022/udp/239.77.0.253:5146
云浮文旅,http://14.19.178.81:4022/udp/239.77.0.254:5146
茂名综合,http://14.19.178.81:4022/udp/239.77.0.206:5146
茂名文化生活,http://14.19.178.81:4022/udp/239.77.0.207:5146
汕头综合,http://14.19.178.81:4022/udp/239.77.1.130:5146
汕头综合,http://14.19.178.81:4022/udp/239.253.43.45:5146
汕头经济生活,http://14.19.178.81:4022/udp/239.77.1.131:5146
汕头经济生活,http://14.19.178.81:4022/udp/239.253.43.46:5146
汕头文旅体育,http://14.19.178.81:4022/udp/239.77.1.132:5146
汕头文旅体育,http://14.19.178.81:4022/udp/239.253.43.47:5146
佛山公共,http://14.19.178.81:4022/udp/239.253.43.53:5146
佛山南海,http://14.19.178.81:4022/udp/239.253.43.54:5146
佛山顺德,http://14.19.178.81:4022/udp/239.253.43.55:5146
佛山影视,http://14.19.178.81:4022/udp/239.253.43.56:5146
佛山综合,http://14.19.178.81:4022/udp/239.253.43.57:5146
东莞新闻综合,http://14.19.178.81:4022/udp/239.253.43.104:5146
东莞生活资讯,http://14.19.178.81:4022/udp/239.253.43.105:5146
中山综合,http://14.19.178.81:4022/udp/239.253.43.62:5146
香山文化,http://14.19.178.81:4022/udp/239.253.43.63:5146
潮州综合,http://14.19.178.81:4022/udp/239.253.43.70:5146
潮州民生,http://14.19.178.81:4022/udp/239.253.43.75:5146
徐闻综合,http://14.19.178.81:4022/udp/239.253.43.112:5146
梅州1套,http://14.19.178.81:4022/udp/239.253.43.123:5146
客家生活,http://14.19.178.81:4022/udp/239.253.43.124:5146
广东综艺(4k),http://116.28.124.148:5000/udp/239.77.0.244:5146
广东综艺(4k),http://116.28.124.148:5000/udp/239.77.0.245:5146
广东珠江,http://116.28.124.148:5000/udp/239.77.0.1:5146
广东新闻,http://116.28.124.148:5000/udp/239.77.0.173:5146
广东民生,http://116.28.124.148:5000/udp/239.77.0.225:5146
广东体育,http://116.28.124.148:5000/udp/239.77.0.112:5146
经济科教,http://116.28.124.148:5000/udp/239.77.0.85:5146
广东影视,http://116.28.124.148:5000/udp/239.77.0.217:5146
广东少儿,http://116.28.124.148:5000/udp/239.77.0.250:5146
嘉佳卡通,http://116.28.124.148:5000/udp/239.77.0.179:5146
岭南戏曲,http://116.28.124.148:5000/udp/239.77.0.122:5146
现代教育,http://116.28.124.148:5000/udp/239.77.0.213:5146
广州综合,http://116.28.124.148:5000/udp/239.253.43.71:5146
广州新闻,http://116.28.124.148:5000/udp/239.253.43.72:5146
广州影视,http://116.28.124.148:5000/udp/239.253.43.73:5146
广州法治,http://116.28.124.148:5000/udp/239.253.43.74:5146
深圳都市频道,http://116.28.124.148:5000/udp/239.77.1.176:5146
深圳都市频道,http://116.28.124.148:5000/udp/239.77.1.124:5146
深圳电视剧频道,http://116.28.124.148:5000/udp/239.77.1.177:5146
深圳电视剧频道,http://116.28.124.148:5000/udp/239.77.1.125:5146
深圳财经生活,http://116.28.124.148:5000/udp/239.77.1.242:5146
深圳娱乐频道,http://116.28.124.148:5000/udp/239.77.1.243:5146
深圳体育健康,http://116.28.124.148:5000/udp/239.77.1.128:5146
深圳体育健康,http://116.28.124.148:5000/udp/239.77.1.140:5146
深圳少儿频道,http://116.28.124.148:5000/udp/239.77.1.244:5146
深圳公共频道,http://116.28.124.148:5000/udp/239.77.1.178:5146
深圳公共频道,http://116.28.124.148:5000/udp/239.77.1.126:5146
深圳宝安频道,http://116.28.124.148:5000/udp/239.77.1.67:5146
深圳龙岗频道,http://116.28.124.148:5000/udp/239.77.1.223:5146
深圳众创TV,http://116.28.124.148:5000/udp/239.77.1.247:5146
深圳宜和购物,http://116.28.124.148:5000/udp/239.77.1.87:5146
韶关新闻综合,http://116.28.124.148:5000/udp/239.77.0.117:5146
湛江新闻综合,http://116.28.124.148:5000/udp/239.77.0.141:5146
湛江公共,http://116.28.124.148:5000/udp/239.77.0.140:5146
揭阳综合,http://116.28.124.148:5000/udp/239.77.0.229:5146
揭阳生活,http://116.28.124.148:5000/udp/239.77.0.251:5146
汕尾新闻综合,http://116.28.124.148:5000/udp/239.77.0.25:5146
汕尾文化生活,http://116.28.124.148:5000/udp/239.77.0.187:5146
江门综合,http://116.28.124.148:5000/udp/239.77.0.201:5146
江门侨乡生活,http://116.28.124.148:5000/udp/239.77.0.202:5146
珠海-1,http://116.28.124.148:5000/udp/239.77.0.155:5146
珠海-2,http://116.28.124.148:5000/udp/239.77.0.154:5146
肇庆综合,http://116.28.124.148:5000/udp/239.253.43.1:5146
肇庆生活服务,http://116.28.124.148:5000/udp/239.253.43.2:5146
河源综合,http://116.28.124.148:5000/udp/239.253.43.213:5146
河源公共,http://116.28.124.148:5000/udp/239.253.43.214:5146
清远新闻综合,http://116.28.124.148:5000/udp/239.253.43.33:5146
清远文旅生活,http://116.28.124.148:5000/udp/239.253.43.34:5146
云浮综合,http://116.28.124.148:5000/udp/239.77.0.253:5146
云浮文旅,http://116.28.124.148:5000/udp/239.77.0.254:5146
茂名综合,http://116.28.124.148:5000/udp/239.77.0.206:5146
茂名文化生活,http://116.28.124.148:5000/udp/239.77.0.207:5146
