📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ldED6U&tk=nz3W4bRChuSL
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mhYkhr&tk=nz3W4bRChuSL
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QTgZfu&tk=nz3W4bRChuSL
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BqggII&tk=nz3W4bRChuSL
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vh5qhJ&tk=nz3W4bRChuSL
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oXKYPc&tk=nz3W4bRChuSL
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jQc5Gx&tk=nz3W4bRChuSL
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HbowJW&tk=nz3W4bRChuSL
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EZjVUm&tk=nz3W4bRChuSL
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q12dL5&tk=nz3W4bRChuSL
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zUs329&tk=nz3W4bRChuSL
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GEskNp&tk=nz3W4bRChuSL
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Xijb5&tk=nz3W4bRChuSL
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=25sTVG&tk=nz3W4bRChuSL
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DMlM1H&tk=nz3W4bRChuSL
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qKN85F&tk=nz3W4bRChuSL
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mlw3hp&tk=nz3W4bRChuSL
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BpuCjy&tk=nz3W4bRChuSL
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cF6Suk&tk=nz3W4bRChuSL
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wvtz28&tk=nz3W4bRChuSL
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cXGXji&tk=nz3W4bRChuSL
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i8PlJw&tk=nz3W4bRChuSL
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7znUdV&tk=nz3W4bRChuSL
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z2wgvQ&tk=nz3W4bRChuSL
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Odz4fR&tk=nz3W4bRChuSL
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w8U2JD&tk=nz3W4bRChuSL
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N8Sqyg&tk=nz3W4bRChuSL
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bOhnFK&tk=nz3W4bRChuSL
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=878CYT&tk=nz3W4bRChuSL
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WZyiGs&tk=nz3W4bRChuSL
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ofaVko&tk=nz3W4bRChuSL
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vmzt95&tk=nz3W4bRChuSL
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XVqYiO&tk=nz3W4bRChuSL
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AkCB0d&tk=nz3W4bRChuSL
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DSYd8v&tk=nz3W4bRChuSL
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wWf0Hr&tk=nz3W4bRChuSL
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6JSkTi&tk=nz3W4bRChuSL
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ch2grj&tk=nz3W4bRChuSL
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I3iPOs&tk=nz3W4bRChuSL
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Woeccv&tk=nz3W4bRChuSL
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OyKgky&tk=nz3W4bRChuSL
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CJmdu4&tk=nz3W4bRChuSL
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K9G0Ga&tk=nz3W4bRChuSL
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kvserl&tk=nz3W4bRChuSL
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qo7CVl&tk=nz3W4bRChuSL
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=av8ulM&tk=nz3W4bRChuSL
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f9f1L5&tk=nz3W4bRChuSL
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8EMiiZ&tk=nz3W4bRChuSL
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UT77Nd&tk=nz3W4bRChuSL
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=um3Met&tk=nz3W4bRChuSL
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AxMwj5&tk=nz3W4bRChuSL
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FSdsfq&tk=nz3W4bRChuSL
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfUYcU&tk=nz3W4bRChuSL
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P8wPoT&tk=nz3W4bRChuSL
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DtnIzR&tk=nz3W4bRChuSL
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jBXcVz&tk=nz3W4bRChuSL
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4iSRAs&tk=nz3W4bRChuSL
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0Ay1Bo&tk=nz3W4bRChuSL
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LS9yF4&tk=nz3W4bRChuSL
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=96CgyN&tk=nz3W4bRChuSL
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IazjH2&tk=nz3W4bRChuSL
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RQCJLo&tk=nz3W4bRChuSL
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfsIET&tk=nz3W4bRChuSL
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YbAhND&tk=nz3W4bRChuSL
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9aujip&tk=nz3W4bRChuSL
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nfHX0l&tk=nz3W4bRChuSL
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DgzlPS&tk=nz3W4bRChuSL
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ISc1Th&tk=nz3W4bRChuSL
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KnCb4u&tk=nz3W4bRChuSL
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LwF0uk&tk=nz3W4bRChuSL
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gxLfDQ&tk=nz3W4bRChuSL
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JqNKd7&tk=nz3W4bRChuSL
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5kStLy&tk=nz3W4bRChuSL
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5C1m4p&tk=nz3W4bRChuSL
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bdHang&tk=nz3W4bRChuSL
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ruVMzx&tk=nz3W4bRChuSL
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ttCo6S&tk=nz3W4bRChuSL
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AJWJ6L&tk=nz3W4bRChuSL
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WnSz3q&tk=nz3W4bRChuSL
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qV8pAi&tk=nz3W4bRChuSL
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O3pqVr&tk=nz3W4bRChuSL
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gdCxAy&tk=nz3W4bRChuSL
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hbRNSR&tk=nz3W4bRChuSL
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zH3tH4&tk=nz3W4bRChuSL
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B79ICY&tk=nz3W4bRChuSL
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fjRcDN&tk=nz3W4bRChuSL
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W5bEJP&tk=nz3W4bRChuSL
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HP6cUG&tk=nz3W4bRChuSL
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FGkfDH&tk=nz3W4bRChuSL
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ha1OXz&tk=nz3W4bRChuSL
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CfWcsg&tk=nz3W4bRChuSL
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OJaVFS&tk=nz3W4bRChuSL
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3NNt7K&tk=nz3W4bRChuSL
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NfKucr&tk=nz3W4bRChuSL
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qD3SgX&tk=nz3W4bRChuSL
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fEVIlo&tk=nz3W4bRChuSL
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NhpKR7&tk=nz3W4bRChuSL
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wQVvvh&tk=nz3W4bRChuSL
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fF9YWN&tk=nz3W4bRChuSL
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oJ3cOd&tk=nz3W4bRChuSL
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L1NY7g&tk=nz3W4bRChuSL
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qOGwtQ&tk=nz3W4bRChuSL
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=onVyWo&tk=nz3W4bRChuSL
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sSrM3R&tk=nz3W4bRChuSL
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lz7xYI&tk=nz3W4bRChuSL
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=paEgxw&tk=nz3W4bRChuSL
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PwXDbq&tk=nz3W4bRChuSL
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=apGCPC&tk=nz3W4bRChuSL
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CRskwt&tk=nz3W4bRChuSL
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=deIBHO&tk=nz3W4bRChuSL
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nto62f&tk=nz3W4bRChuSL
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x5xw3Q&tk=nz3W4bRChuSL
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XaY3nU&tk=nz3W4bRChuSL
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gaz5dV&tk=nz3W4bRChuSL
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lelxcq&tk=nz3W4bRChuSL
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OvJBgF&tk=nz3W4bRChuSL
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=45DtBt&tk=nz3W4bRChuSL
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dOOwxO&tk=nz3W4bRChuSL
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UVXi34&tk=nz3W4bRChuSL
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k05Rx0&tk=nz3W4bRChuSL
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DVahui&tk=nz3W4bRChuSL
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HtbioS&tk=nz3W4bRChuSL
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nBxEyS&tk=nz3W4bRChuSL
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GhAV7z&tk=nz3W4bRChuSL
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OYp4Bl&tk=nz3W4bRChuSL
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MDjChl&tk=nz3W4bRChuSL
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B1dLhe&tk=nz3W4bRChuSL
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VoSg7i&tk=nz3W4bRChuSL
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZZoOvq&tk=nz3W4bRChuSL
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=syFmRC&tk=nz3W4bRChuSL
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ulZBtf&tk=nz3W4bRChuSL
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lFmylq&tk=nz3W4bRChuSL
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wEqaDq&tk=nz3W4bRChuSL
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EdUOsq&tk=nz3W4bRChuSL
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HQymwH&tk=nz3W4bRChuSL
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XR9oOF&tk=nz3W4bRChuSL
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nPjija&tk=nz3W4bRChuSL
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aIpsKq&tk=nz3W4bRChuSL
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eahY9S&tk=nz3W4bRChuSL
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KLzC7n&tk=nz3W4bRChuSL
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=27Va6f&tk=nz3W4bRChuSL
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sgTzUM&tk=nz3W4bRChuSL
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kC3RlL&tk=nz3W4bRChuSL
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tS810M&tk=nz3W4bRChuSL
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PYfxBh&tk=nz3W4bRChuSL
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EKzLvV&tk=nz3W4bRChuSL
赛马18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J0UkFf&tk=nz3W4bRChuSL
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ABeV8D&tk=nz3W4bRChuSL
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z9GSy9&tk=nz3W4bRChuSL
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fmDiXN&tk=nz3W4bRChuSL
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lFr5cL&tk=nz3W4bRChuSL
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qt4Jdm&tk=nz3W4bRChuSL
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q4SNd5&tk=nz3W4bRChuSL
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=45uwMJ&tk=nz3W4bRChuSL
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qTq79y&tk=nz3W4bRChuSL
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H4S20c&tk=nz3W4bRChuSL
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xKZExA&tk=nz3W4bRChuSL
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=17U1Ri&tk=nz3W4bRChuSL
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bIxwKG&tk=nz3W4bRChuSL
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lLIgRe&tk=nz3W4bRChuSL
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=21OAQZ&tk=nz3W4bRChuSL
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oJMlQq&tk=nz3W4bRChuSL
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8yniJU&tk=nz3W4bRChuSL
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Xxeb4&tk=nz3W4bRChuSL
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wdTygQ&tk=nz3W4bRChuSL
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TFUTUA&tk=nz3W4bRChuSL
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vo2md8&tk=nz3W4bRChuSL
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iOKlwk&tk=nz3W4bRChuSL
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nF2yVf&tk=nz3W4bRChuSL
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tzS2Md&tk=nz3W4bRChuSL
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SnV1by&tk=nz3W4bRChuSL
中天新闻2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=phZm0P&tk=nz3W4bRChuSL
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cf5CrO&tk=nz3W4bRChuSL
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GfwSwr&tk=nz3W4bRChuSL
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ihTMGP&tk=nz3W4bRChuSL
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WXcbKJ&tk=nz3W4bRChuSL
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkX5rn&tk=nz3W4bRChuSL
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ef5A1i&tk=nz3W4bRChuSL
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RTR0yH&tk=nz3W4bRChuSL
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvLUXA&tk=nz3W4bRChuSL
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0pD6sr&tk=nz3W4bRChuSL
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zDjsdH&tk=nz3W4bRChuSL
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8cavWV&tk=nz3W4bRChuSL
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YFQAqQ&tk=nz3W4bRChuSL
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHQ2Gr&tk=nz3W4bRChuSL
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E3ZTvk&tk=nz3W4bRChuSL
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iyw4tS&tk=nz3W4bRChuSL
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XRmR4X&tk=nz3W4bRChuSL
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ob4gK&tk=nz3W4bRChuSL
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JyXdum&tk=nz3W4bRChuSL
