📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vjiBJN&tk=cYbUup3tr8e6
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MsTK1D&tk=cYbUup3tr8e6
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VvGBTd&tk=cYbUup3tr8e6
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=caPtc8&tk=cYbUup3tr8e6
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q82HCm&tk=cYbUup3tr8e6
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z9j7mm&tk=cYbUup3tr8e6
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E24Qpz&tk=cYbUup3tr8e6
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G3qq2e&tk=cYbUup3tr8e6
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hHqU1k&tk=cYbUup3tr8e6
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pLhy8J&tk=cYbUup3tr8e6
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=47Mrya&tk=cYbUup3tr8e6
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sQPYqJ&tk=cYbUup3tr8e6
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zlMSOG&tk=cYbUup3tr8e6
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gDEJNG&tk=cYbUup3tr8e6
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YXHRAM&tk=cYbUup3tr8e6
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p2V8gu&tk=cYbUup3tr8e6
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BAzrx3&tk=cYbUup3tr8e6
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f2cnxp&tk=cYbUup3tr8e6
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pYwgM3&tk=cYbUup3tr8e6
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H2MwzH&tk=cYbUup3tr8e6
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zb0c8S&tk=cYbUup3tr8e6
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5kTBfY&tk=cYbUup3tr8e6
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cbHw9p&tk=cYbUup3tr8e6
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jMEsMk&tk=cYbUup3tr8e6
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ztxyKK&tk=cYbUup3tr8e6
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qIbwJG&tk=cYbUup3tr8e6
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=01Bwmg&tk=cYbUup3tr8e6
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y4W0Hg&tk=cYbUup3tr8e6
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfNU7M&tk=cYbUup3tr8e6
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ycojnY&tk=cYbUup3tr8e6
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f3SNrI&tk=cYbUup3tr8e6
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1rarkW&tk=cYbUup3tr8e6
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JGGl5s&tk=cYbUup3tr8e6
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bEMb7I&tk=cYbUup3tr8e6
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pvHplr&tk=cYbUup3tr8e6
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cKVlGX&tk=cYbUup3tr8e6
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZbotAi&tk=cYbUup3tr8e6
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ck6N3R&tk=cYbUup3tr8e6
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=12NrvX&tk=cYbUup3tr8e6
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q8lw3b&tk=cYbUup3tr8e6
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y6DN9I&tk=cYbUup3tr8e6
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lUqXEK&tk=cYbUup3tr8e6
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y7OWFL&tk=cYbUup3tr8e6
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uuU1qV&tk=cYbUup3tr8e6
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yqy2X9&tk=cYbUup3tr8e6
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=auBflu&tk=cYbUup3tr8e6
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jUMFHt&tk=cYbUup3tr8e6
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xq2v3f&tk=cYbUup3tr8e6
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6sNoOa&tk=cYbUup3tr8e6
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ADRMr3&tk=cYbUup3tr8e6
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nWF2Iw&tk=cYbUup3tr8e6
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WF4FQs&tk=cYbUup3tr8e6
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5hbSwI&tk=cYbUup3tr8e6
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=roYK3j&tk=cYbUup3tr8e6
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C4U8Zp&tk=cYbUup3tr8e6
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fbrefT&tk=cYbUup3tr8e6
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XZubXt&tk=cYbUup3tr8e6
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dGPfkB&tk=cYbUup3tr8e6
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C4NyI7&tk=cYbUup3tr8e6
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZFsDEk&tk=cYbUup3tr8e6
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ovb0a1&tk=cYbUup3tr8e6
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QXamPY&tk=cYbUup3tr8e6
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p08ZeF&tk=cYbUup3tr8e6
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E79ziA&tk=cYbUup3tr8e6
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PlITzw&tk=cYbUup3tr8e6
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BUXmbq&tk=cYbUup3tr8e6
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qwFsFq&tk=cYbUup3tr8e6
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6eVfht&tk=cYbUup3tr8e6
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dbM2dh&tk=cYbUup3tr8e6
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SKSbBr&tk=cYbUup3tr8e6
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Dy0dCu&tk=cYbUup3tr8e6
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UDDR1J&tk=cYbUup3tr8e6
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ownTaJ&tk=cYbUup3tr8e6
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4VykfM&tk=cYbUup3tr8e6
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6HdUtY&tk=cYbUup3tr8e6
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CAQlDw&tk=cYbUup3tr8e6
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C3muE2&tk=cYbUup3tr8e6
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DI8Tmr&tk=cYbUup3tr8e6
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idysoN&tk=cYbUup3tr8e6
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1cU8gg&tk=cYbUup3tr8e6
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g4s8LF&tk=cYbUup3tr8e6
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L3Dn0k&tk=cYbUup3tr8e6
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ugSBUd&tk=cYbUup3tr8e6
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t9hc5q&tk=cYbUup3tr8e6
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vjpN7K&tk=cYbUup3tr8e6
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W88OUA&tk=cYbUup3tr8e6
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pL5qxB&tk=cYbUup3tr8e6
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G70uDY&tk=cYbUup3tr8e6
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pFSeqM&tk=cYbUup3tr8e6
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=278FaM&tk=cYbUup3tr8e6
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KjQUE4&tk=cYbUup3tr8e6
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wmB1t1&tk=cYbUup3tr8e6
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2uCFZU&tk=cYbUup3tr8e6
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cQZkOO&tk=cYbUup3tr8e6
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SK1a3W&tk=cYbUup3tr8e6
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QJZI9F&tk=cYbUup3tr8e6
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dMuLWV&tk=cYbUup3tr8e6
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xF62oH&tk=cYbUup3tr8e6
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZqHa9F&tk=cYbUup3tr8e6
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tjXpYt&tk=cYbUup3tr8e6
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iS1BS5&tk=cYbUup3tr8e6
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z0Lrmr&tk=cYbUup3tr8e6
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hn20eu&tk=cYbUup3tr8e6
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rstwms&tk=cYbUup3tr8e6
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JMvmRF&tk=cYbUup3tr8e6
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qTh3ZT&tk=cYbUup3tr8e6
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gUE832&tk=cYbUup3tr8e6
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ulvpWJ&tk=cYbUup3tr8e6
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igiy6R&tk=cYbUup3tr8e6
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zhv2HF&tk=cYbUup3tr8e6
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vc25Zu&tk=cYbUup3tr8e6
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e7lmzz&tk=cYbUup3tr8e6
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bFkCbH&tk=cYbUup3tr8e6
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JMcPPq&tk=cYbUup3tr8e6
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cqA2C9&tk=cYbUup3tr8e6
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1d6SQk&tk=cYbUup3tr8e6
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mOIgkk&tk=cYbUup3tr8e6
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KpFevY&tk=cYbUup3tr8e6
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XKSXiV&tk=cYbUup3tr8e6
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yWIzfd&tk=cYbUup3tr8e6
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ppu9ph&tk=cYbUup3tr8e6
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wrI4If&tk=cYbUup3tr8e6
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LZQ5Qv&tk=cYbUup3tr8e6
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1ruLn5&tk=cYbUup3tr8e6
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pDXR77&tk=cYbUup3tr8e6
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NOMZxV&tk=cYbUup3tr8e6
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9zrGRH&tk=cYbUup3tr8e6
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wSyYMj&tk=cYbUup3tr8e6
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L3d0FX&tk=cYbUup3tr8e6
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PXmyRQ&tk=cYbUup3tr8e6
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EN8Y7v&tk=cYbUup3tr8e6
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Yr06s&tk=cYbUup3tr8e6
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jks8w8&tk=cYbUup3tr8e6
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aya08I&tk=cYbUup3tr8e6
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SONqZh&tk=cYbUup3tr8e6
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ckzVqK&tk=cYbUup3tr8e6
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ly28I7&tk=cYbUup3tr8e6
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dIRUYQ&tk=cYbUup3tr8e6
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OAYn31&tk=cYbUup3tr8e6
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NHhMks&tk=cYbUup3tr8e6
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rw0TTC&tk=cYbUup3tr8e6
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8vNr60&tk=cYbUup3tr8e6
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zqgvG7&tk=cYbUup3tr8e6
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Y8dnv&tk=cYbUup3tr8e6
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mhjPO0&tk=cYbUup3tr8e6
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CQNoXw&tk=cYbUup3tr8e6
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nd6aXE&tk=cYbUup3tr8e6
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wNlSvL&tk=cYbUup3tr8e6
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qFm0XF&tk=cYbUup3tr8e6
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaWCe8&tk=cYbUup3tr8e6
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BJPjET&tk=cYbUup3tr8e6
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ypVdTl&tk=cYbUup3tr8e6
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rzy2IM&tk=cYbUup3tr8e6
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3rVVXl&tk=cYbUup3tr8e6
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pboCOI&tk=cYbUup3tr8e6
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f0n3lq&tk=cYbUup3tr8e6
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NV1acG&tk=cYbUup3tr8e6
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w5GdT7&tk=cYbUup3tr8e6
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NuhVCO&tk=cYbUup3tr8e6
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nUKeqd&tk=cYbUup3tr8e6
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pMDssT&tk=cYbUup3tr8e6
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OL9cxX&tk=cYbUup3tr8e6
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sXkQSS&tk=cYbUup3tr8e6
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6iifn5&tk=cYbUup3tr8e6
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cDOxnL&tk=cYbUup3tr8e6
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OksPmD&tk=cYbUup3tr8e6
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=24euNW&tk=cYbUup3tr8e6
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=psGf47&tk=cYbUup3tr8e6
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i9owKQ&tk=cYbUup3tr8e6
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BMepTx&tk=cYbUup3tr8e6
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LB88M5&tk=cYbUup3tr8e6
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tNpcuH&tk=cYbUup3tr8e6
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DGUXlq&tk=cYbUup3tr8e6
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WMYSNU&tk=cYbUup3tr8e6
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SFmi0W&tk=cYbUup3tr8e6
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f4fF0w&tk=cYbUup3tr8e6
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vOp00C&tk=cYbUup3tr8e6
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HzfQiq&tk=cYbUup3tr8e6
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1Tlv8R&tk=cYbUup3tr8e6
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ezABrl&tk=cYbUup3tr8e6
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uyzxhR&tk=cYbUup3tr8e6
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LeQ9Ra&tk=cYbUup3tr8e6
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ahYwtn&tk=cYbUup3tr8e6
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Erf8rm&tk=cYbUup3tr8e6
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yz6QPx&tk=cYbUup3tr8e6
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=avlx8J&tk=cYbUup3tr8e6
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P0Iyb5&tk=cYbUup3tr8e6
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wEdvxP&tk=cYbUup3tr8e6
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7UbSB9&tk=cYbUup3tr8e6
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BU2sEY&tk=cYbUup3tr8e6
