📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fvpF23&tk=xFoqgIKLjBlN
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KUbW9n&tk=xFoqgIKLjBlN
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCN3zM&tk=xFoqgIKLjBlN
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hs0arq&tk=xFoqgIKLjBlN
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CHvFjy&tk=xFoqgIKLjBlN
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=scC6bp&tk=xFoqgIKLjBlN
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2yW3VP&tk=xFoqgIKLjBlN
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZTXXCU&tk=xFoqgIKLjBlN
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F7XchM&tk=xFoqgIKLjBlN
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TqjxQg&tk=xFoqgIKLjBlN
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cXENnB&tk=xFoqgIKLjBlN
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EsYRpQ&tk=xFoqgIKLjBlN
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q80OPo&tk=xFoqgIKLjBlN
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NmyAPA&tk=xFoqgIKLjBlN
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uKasHq&tk=xFoqgIKLjBlN
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xEVn9K&tk=xFoqgIKLjBlN
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hd9idJ&tk=xFoqgIKLjBlN
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GW62EJ&tk=xFoqgIKLjBlN
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gyQH3P&tk=xFoqgIKLjBlN
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l7asgu&tk=xFoqgIKLjBlN
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V8hdnH&tk=xFoqgIKLjBlN
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vHS50A&tk=xFoqgIKLjBlN
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KPaPSC&tk=xFoqgIKLjBlN
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYa3lP&tk=xFoqgIKLjBlN
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4fmZtQ&tk=xFoqgIKLjBlN
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6nIe8W&tk=xFoqgIKLjBlN
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v8IHPM&tk=xFoqgIKLjBlN
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nZN4SS&tk=xFoqgIKLjBlN
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a00iXA&tk=xFoqgIKLjBlN
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FP6wnu&tk=xFoqgIKLjBlN
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7e1XXS&tk=xFoqgIKLjBlN
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LWzgZG&tk=xFoqgIKLjBlN
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pCPzRm&tk=xFoqgIKLjBlN
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dBJ7jf&tk=xFoqgIKLjBlN
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E3bJo6&tk=xFoqgIKLjBlN
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v00nPC&tk=xFoqgIKLjBlN
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9BsLzt&tk=xFoqgIKLjBlN
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bmy6xc&tk=xFoqgIKLjBlN
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShhcL9&tk=xFoqgIKLjBlN
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2HHLQ9&tk=xFoqgIKLjBlN
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jZrfJY&tk=xFoqgIKLjBlN
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l8v359&tk=xFoqgIKLjBlN
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OcsMMg&tk=xFoqgIKLjBlN
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hkNccF&tk=xFoqgIKLjBlN
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IpNKHa&tk=xFoqgIKLjBlN
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5A3Vmt&tk=xFoqgIKLjBlN
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iZem2e&tk=xFoqgIKLjBlN
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tlNu0n&tk=xFoqgIKLjBlN
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EI5u0K&tk=xFoqgIKLjBlN
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S2nEzb&tk=xFoqgIKLjBlN
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wc4rW9&tk=xFoqgIKLjBlN
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ECYuqO&tk=xFoqgIKLjBlN
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wZMYn6&tk=xFoqgIKLjBlN
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S3THG4&tk=xFoqgIKLjBlN
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8p0KzL&tk=xFoqgIKLjBlN
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2bQTdV&tk=xFoqgIKLjBlN
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=THIX5j&tk=xFoqgIKLjBlN
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vc7Nlw&tk=xFoqgIKLjBlN
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HtINbQ&tk=xFoqgIKLjBlN
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G2xdkR&tk=xFoqgIKLjBlN
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BpHCfz&tk=xFoqgIKLjBlN
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xhRTP7&tk=xFoqgIKLjBlN
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1C3lrV&tk=xFoqgIKLjBlN
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GScUkf&tk=xFoqgIKLjBlN
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=He34uA&tk=xFoqgIKLjBlN
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6XQlUY&tk=xFoqgIKLjBlN
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kh1LZU&tk=xFoqgIKLjBlN
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mPBBxi&tk=xFoqgIKLjBlN
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5FmJSi&tk=xFoqgIKLjBlN
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LVvf3E&tk=xFoqgIKLjBlN
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DVRLRN&tk=xFoqgIKLjBlN
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3rJvZ6&tk=xFoqgIKLjBlN
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oignA2&tk=xFoqgIKLjBlN
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0Jxd7q&tk=xFoqgIKLjBlN
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=85MXFq&tk=xFoqgIKLjBlN
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0q44At&tk=xFoqgIKLjBlN
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7EqBge&tk=xFoqgIKLjBlN
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yNzIVx&tk=xFoqgIKLjBlN
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AuEAmm&tk=xFoqgIKLjBlN
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PiOU69&tk=xFoqgIKLjBlN
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m4AUQX&tk=xFoqgIKLjBlN
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sUvPtq&tk=xFoqgIKLjBlN
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9Wt4SW&tk=xFoqgIKLjBlN
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESUIHW&tk=xFoqgIKLjBlN
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZs87U&tk=xFoqgIKLjBlN
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGRalE&tk=xFoqgIKLjBlN
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nN6L6t&tk=xFoqgIKLjBlN
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oBhmPu&tk=xFoqgIKLjBlN
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lKb1HL&tk=xFoqgIKLjBlN
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ir19MT&tk=xFoqgIKLjBlN
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vfSUxZ&tk=xFoqgIKLjBlN
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MHATwZ&tk=xFoqgIKLjBlN
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fI2EjL&tk=xFoqgIKLjBlN
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=adkRIc&tk=xFoqgIKLjBlN
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qbpdXO&tk=xFoqgIKLjBlN
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tfrvlG&tk=xFoqgIKLjBlN
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IwV6zE&tk=xFoqgIKLjBlN
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DRb7G6&tk=xFoqgIKLjBlN
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FGCCVB&tk=xFoqgIKLjBlN
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HyPE75&tk=xFoqgIKLjBlN
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yv6wt0&tk=xFoqgIKLjBlN
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y6X0lw&tk=xFoqgIKLjBlN
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oANgce&tk=xFoqgIKLjBlN
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iWJMN4&tk=xFoqgIKLjBlN
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6yDRYR&tk=xFoqgIKLjBlN
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvGOt9&tk=xFoqgIKLjBlN
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T7sOsz&tk=xFoqgIKLjBlN
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZjW7TP&tk=xFoqgIKLjBlN
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GsQWVg&tk=xFoqgIKLjBlN
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=75fifh&tk=xFoqgIKLjBlN
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HFvvsI&tk=xFoqgIKLjBlN
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lcxNVD&tk=xFoqgIKLjBlN
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cvUGRQ&tk=xFoqgIKLjBlN
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=shZzwW&tk=xFoqgIKLjBlN
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rf3s3f&tk=xFoqgIKLjBlN
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w7Slu3&tk=xFoqgIKLjBlN
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EfP8NQ&tk=xFoqgIKLjBlN
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mNPCUa&tk=xFoqgIKLjBlN
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5pyjch&tk=xFoqgIKLjBlN
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2cMqje&tk=xFoqgIKLjBlN
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eOirfA&tk=xFoqgIKLjBlN
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CDuWP2&tk=xFoqgIKLjBlN
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xinLtd&tk=xFoqgIKLjBlN
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gKn57u&tk=xFoqgIKLjBlN
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u2Np41&tk=xFoqgIKLjBlN
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6dnG4Z&tk=xFoqgIKLjBlN
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LX5q4o&tk=xFoqgIKLjBlN
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r1K5av&tk=xFoqgIKLjBlN
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m28svU&tk=xFoqgIKLjBlN
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oIydAz&tk=xFoqgIKLjBlN
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qNxEmR&tk=xFoqgIKLjBlN
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CHPDRk&tk=xFoqgIKLjBlN
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yNi9d2&tk=xFoqgIKLjBlN
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hNYIIJ&tk=xFoqgIKLjBlN
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pi2p0x&tk=xFoqgIKLjBlN
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sF6vN&tk=xFoqgIKLjBlN
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XOuqCk&tk=xFoqgIKLjBlN
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5Wgvrr&tk=xFoqgIKLjBlN
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cm9mIt&tk=xFoqgIKLjBlN
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m5rbxn&tk=xFoqgIKLjBlN
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4vp5la&tk=xFoqgIKLjBlN
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zLFsVs&tk=xFoqgIKLjBlN
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mnXKYE&tk=xFoqgIKLjBlN
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z6gFiz&tk=xFoqgIKLjBlN
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n22pIg&tk=xFoqgIKLjBlN
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yymlPE&tk=xFoqgIKLjBlN
赛马18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WdOeYG&tk=xFoqgIKLjBlN
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YIxEH0&tk=xFoqgIKLjBlN
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tXkgz4&tk=xFoqgIKLjBlN
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uy6Myq&tk=xFoqgIKLjBlN
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lrkshN&tk=xFoqgIKLjBlN
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eKzyYG&tk=xFoqgIKLjBlN
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O2l2TU&tk=xFoqgIKLjBlN
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aJSxBT&tk=xFoqgIKLjBlN
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4g03ds&tk=xFoqgIKLjBlN
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=07wIRo&tk=xFoqgIKLjBlN
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cGvRcv&tk=xFoqgIKLjBlN
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TggGmq&tk=xFoqgIKLjBlN
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BVgfaF&tk=xFoqgIKLjBlN
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2vLsAG&tk=xFoqgIKLjBlN
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jPc1zj&tk=xFoqgIKLjBlN
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oR3W9z&tk=xFoqgIKLjBlN
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T97wfw&tk=xFoqgIKLjBlN
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=McCu4V&tk=xFoqgIKLjBlN
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=br5GtU&tk=xFoqgIKLjBlN
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yq7JQB&tk=xFoqgIKLjBlN
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RAKCys&tk=xFoqgIKLjBlN
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kSPHdy&tk=xFoqgIKLjBlN
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kLu1yz&tk=xFoqgIKLjBlN
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5GWmQP&tk=xFoqgIKLjBlN
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=py0Oom&tk=xFoqgIKLjBlN
中天新闻2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tWD4E3&tk=xFoqgIKLjBlN
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yOJGPX&tk=xFoqgIKLjBlN
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6PJYic&tk=xFoqgIKLjBlN
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wheWKt&tk=xFoqgIKLjBlN
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3NL81x&tk=xFoqgIKLjBlN
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3slIp1&tk=xFoqgIKLjBlN
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1lAx0q&tk=xFoqgIKLjBlN
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YLfJNU&tk=xFoqgIKLjBlN
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7oZB40&tk=xFoqgIKLjBlN
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2nrBYN&tk=xFoqgIKLjBlN
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lp1M76&tk=xFoqgIKLjBlN
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tnpJ2f&tk=xFoqgIKLjBlN
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KMCulM&tk=xFoqgIKLjBlN
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Feovs0&tk=xFoqgIKLjBlN
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TlAYLv&tk=xFoqgIKLjBlN
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PrjBtg&tk=xFoqgIKLjBlN
