📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CNdXjM&tk=rBlrZSWfW5PO
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SEONVk&tk=rBlrZSWfW5PO
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=McS5Nj&tk=rBlrZSWfW5PO
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vDEwCE&tk=rBlrZSWfW5PO
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UhDlt5&tk=rBlrZSWfW5PO
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2aLZA5&tk=rBlrZSWfW5PO
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q0o0I1&tk=rBlrZSWfW5PO
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QFrSpo&tk=rBlrZSWfW5PO
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xbLqSr&tk=rBlrZSWfW5PO
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GLkMaD&tk=rBlrZSWfW5PO
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rkcp2F&tk=rBlrZSWfW5PO
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1rRfaY&tk=rBlrZSWfW5PO
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hyffiX&tk=rBlrZSWfW5PO
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XVU0er&tk=rBlrZSWfW5PO
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CErwbC&tk=rBlrZSWfW5PO
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wq6xJM&tk=rBlrZSWfW5PO
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w8SM7o&tk=rBlrZSWfW5PO
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ivJ96j&tk=rBlrZSWfW5PO
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KIl21N&tk=rBlrZSWfW5PO
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OALgBR&tk=rBlrZSWfW5PO
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1icHjH&tk=rBlrZSWfW5PO
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z7bfef&tk=rBlrZSWfW5PO
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4LdUW9&tk=rBlrZSWfW5PO
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HQKrFG&tk=rBlrZSWfW5PO
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wFE46U&tk=rBlrZSWfW5PO
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6faXll&tk=rBlrZSWfW5PO
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r6zEC3&tk=rBlrZSWfW5PO
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xpShNq&tk=rBlrZSWfW5PO
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qWXXgl&tk=rBlrZSWfW5PO
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mdnfDR&tk=rBlrZSWfW5PO
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s4D4Dk&tk=rBlrZSWfW5PO
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ttrPHK&tk=rBlrZSWfW5PO
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D3qr5N&tk=rBlrZSWfW5PO
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MfRsIs&tk=rBlrZSWfW5PO
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3GDrs7&tk=rBlrZSWfW5PO
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kz9tUJ&tk=rBlrZSWfW5PO
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dETj5J&tk=rBlrZSWfW5PO
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MTfJ4z&tk=rBlrZSWfW5PO
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Pf1SjS&tk=rBlrZSWfW5PO
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KTpIOa&tk=rBlrZSWfW5PO
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bptc3q&tk=rBlrZSWfW5PO
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9eFRG8&tk=rBlrZSWfW5PO
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WNBedn&tk=rBlrZSWfW5PO
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z6GaVu&tk=rBlrZSWfW5PO
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D6LouH&tk=rBlrZSWfW5PO
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6cImFl&tk=rBlrZSWfW5PO
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q3Uz1O&tk=rBlrZSWfW5PO
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HCTXyV&tk=rBlrZSWfW5PO
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uz9pKF&tk=rBlrZSWfW5PO
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fj6D1t&tk=rBlrZSWfW5PO
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m68Owd&tk=rBlrZSWfW5PO
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7Kd6Qr&tk=rBlrZSWfW5PO
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8cLCO6&tk=rBlrZSWfW5PO
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XqRSWX&tk=rBlrZSWfW5PO
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kl10jQ&tk=rBlrZSWfW5PO
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N5r4c2&tk=rBlrZSWfW5PO
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=upbPVA&tk=rBlrZSWfW5PO
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IPArBs&tk=rBlrZSWfW5PO
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HflM0E&tk=rBlrZSWfW5PO
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lNhCRX&tk=rBlrZSWfW5PO
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=66sVLu&tk=rBlrZSWfW5PO
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=df6BWI&tk=rBlrZSWfW5PO
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UentPh&tk=rBlrZSWfW5PO
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jGkCfS&tk=rBlrZSWfW5PO
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mdvLi2&tk=rBlrZSWfW5PO
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9o0OBu&tk=rBlrZSWfW5PO
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fvK05V&tk=rBlrZSWfW5PO
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KeGPDl&tk=rBlrZSWfW5PO
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C5Q8UI&tk=rBlrZSWfW5PO
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xUpXPj&tk=rBlrZSWfW5PO
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mNPGmP&tk=rBlrZSWfW5PO
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hH5lMy&tk=rBlrZSWfW5PO
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oe9utH&tk=rBlrZSWfW5PO
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ujfrYS&tk=rBlrZSWfW5PO
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LLayTY&tk=rBlrZSWfW5PO
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VdGQeD&tk=rBlrZSWfW5PO
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hm7P3X&tk=rBlrZSWfW5PO
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rmHMOL&tk=rBlrZSWfW5PO
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XFcG3m&tk=rBlrZSWfW5PO
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mMft7M&tk=rBlrZSWfW5PO
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RwPSBQ&tk=rBlrZSWfW5PO
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LqqE9b&tk=rBlrZSWfW5PO
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q3HBrE&tk=rBlrZSWfW5PO
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8qoNdD&tk=rBlrZSWfW5PO
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1iN24t&tk=rBlrZSWfW5PO
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ijtxpb&tk=rBlrZSWfW5PO
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IGIdf9&tk=rBlrZSWfW5PO
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OQuvV2&tk=rBlrZSWfW5PO
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DxXG8u&tk=rBlrZSWfW5PO
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DGzWSi&tk=rBlrZSWfW5PO
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ozU2i1&tk=rBlrZSWfW5PO
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c4p2pY&tk=rBlrZSWfW5PO
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GAOT3V&tk=rBlrZSWfW5PO
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JGVIea&tk=rBlrZSWfW5PO
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bPJiSz&tk=rBlrZSWfW5PO
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MUOhHp&tk=rBlrZSWfW5PO
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kV7ubJ&tk=rBlrZSWfW5PO
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FIbv59&tk=rBlrZSWfW5PO
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y5YCif&tk=rBlrZSWfW5PO
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jPy9Tc&tk=rBlrZSWfW5PO
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pXRd7b&tk=rBlrZSWfW5PO
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v5D0VU&tk=rBlrZSWfW5PO
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ijyuD0&tk=rBlrZSWfW5PO
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kFMvpe&tk=rBlrZSWfW5PO
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=prKb9f&tk=rBlrZSWfW5PO
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aFCUXW&tk=rBlrZSWfW5PO
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ETupxm&tk=rBlrZSWfW5PO
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ADfy67&tk=rBlrZSWfW5PO
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9G3K9s&tk=rBlrZSWfW5PO
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xZ6aqo&tk=rBlrZSWfW5PO
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n60GNV&tk=rBlrZSWfW5PO
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WNRYdR&tk=rBlrZSWfW5PO
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=In9YT9&tk=rBlrZSWfW5PO
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wNCG1u&tk=rBlrZSWfW5PO
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R2ZAXw&tk=rBlrZSWfW5PO
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N5JYkB&tk=rBlrZSWfW5PO
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QbLhH7&tk=rBlrZSWfW5PO
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p9vtA4&tk=rBlrZSWfW5PO
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=blpuBr&tk=rBlrZSWfW5PO
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HFDQKX&tk=rBlrZSWfW5PO
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bjTPqK&tk=rBlrZSWfW5PO
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X32xV2&tk=rBlrZSWfW5PO
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dVJ2Ot&tk=rBlrZSWfW5PO
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y10NMc&tk=rBlrZSWfW5PO
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hq0CI5&tk=rBlrZSWfW5PO
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tG9DHw&tk=rBlrZSWfW5PO
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p3h5tl&tk=rBlrZSWfW5PO
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MCPi7l&tk=rBlrZSWfW5PO
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DnEEHG&tk=rBlrZSWfW5PO
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z8RGHH&tk=rBlrZSWfW5PO
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fOL5gQ&tk=rBlrZSWfW5PO
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tXxD5E&tk=rBlrZSWfW5PO
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=951KOW&tk=rBlrZSWfW5PO
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RzZen4&tk=rBlrZSWfW5PO
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mAHdsZ&tk=rBlrZSWfW5PO
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UV41Gr&tk=rBlrZSWfW5PO
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jQrJSc&tk=rBlrZSWfW5PO
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NKBb7a&tk=rBlrZSWfW5PO
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WypLTm&tk=rBlrZSWfW5PO
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IwIvAY&tk=rBlrZSWfW5PO
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bO6qh8&tk=rBlrZSWfW5PO
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aqPOYM&tk=rBlrZSWfW5PO
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9qtcji&tk=rBlrZSWfW5PO
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xJ81l1&tk=rBlrZSWfW5PO
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0EvR4b&tk=rBlrZSWfW5PO
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KT5axN&tk=rBlrZSWfW5PO
赛马18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WIi7jI&tk=rBlrZSWfW5PO
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T37V5m&tk=rBlrZSWfW5PO
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jxo50o&tk=rBlrZSWfW5PO
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EJMib6&tk=rBlrZSWfW5PO
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MElZEp&tk=rBlrZSWfW5PO
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TdifMN&tk=rBlrZSWfW5PO
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pZVheM&tk=rBlrZSWfW5PO
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z1w9sO&tk=rBlrZSWfW5PO
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OntLU6&tk=rBlrZSWfW5PO
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AI6fqm&tk=rBlrZSWfW5PO
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LkIYJS&tk=rBlrZSWfW5PO
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PCCOMS&tk=rBlrZSWfW5PO
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V8ZALn&tk=rBlrZSWfW5PO
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Flt1j8&tk=rBlrZSWfW5PO
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BtnRxs&tk=rBlrZSWfW5PO
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4qDRQV&tk=rBlrZSWfW5PO
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N53tVh&tk=rBlrZSWfW5PO
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t3Mk5w&tk=rBlrZSWfW5PO
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jTLTA9&tk=rBlrZSWfW5PO
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ikdc7W&tk=rBlrZSWfW5PO
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kxoz7u&tk=rBlrZSWfW5PO
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XUEhfG&tk=rBlrZSWfW5PO
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mlh7GD&tk=rBlrZSWfW5PO
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xlu9dv&tk=rBlrZSWfW5PO
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4sQssf&tk=rBlrZSWfW5PO
中天新闻2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=daGiIc&tk=rBlrZSWfW5PO
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=icDDnB&tk=rBlrZSWfW5PO
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohcyky&tk=rBlrZSWfW5PO
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ToXPPp&tk=rBlrZSWfW5PO
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BpaLeC&tk=rBlrZSWfW5PO
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QtlZ4a&tk=rBlrZSWfW5PO
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DKYbLi&tk=rBlrZSWfW5PO
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XBJbAk&tk=rBlrZSWfW5PO
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DV1vIL&tk=rBlrZSWfW5PO
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PNZhSh&tk=rBlrZSWfW5PO
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wmGgRZ&tk=rBlrZSWfW5PO
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a890hD&tk=rBlrZSWfW5PO
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z63Y6X&tk=rBlrZSWfW5PO
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dDIrga&tk=rBlrZSWfW5PO
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lzRviq&tk=rBlrZSWfW5PO
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=45dNUr&tk=rBlrZSWfW5PO
