📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
台視,http://bx.757888.xyz/api.php?id=台視
台視新聞,http://bx.757888.xyz/api.php?id=台視新聞
中視,http://bx.757888.xyz/api.php?id=中視
中視新聞,http://bx.757888.xyz/api.php?id=中視新聞
華視,http://bx.757888.xyz/api.php?id=華視
華視新聞,http://bx.757888.xyz/api.php?id=華視新聞
三立新聞iNEWS,http://bx.757888.xyz/api.php?id=三立新聞iNEWS
中天新聞台,http://bx.757888.xyz/api.php?id=中天新聞
寰宇新聞台,http://bx.757888.xyz/api.php?id=寰宇新聞
寰宇財經台,http://bx.757888.xyz/api.php?id=寰宇財經
龍華卡通台,http://bx.757888.xyz/api.php?id=龍華卡通
龍華戲劇台,http://bx.757888.xyz/api.php?id=龍華戲劇
龍華偶像台,http://bx.757888.xyz/api.php?id=龍華偶像
龍華日韓台,http://bx.757888.xyz/api.php?id=龍華日韓
龍華經典台,http://bx.757888.xyz/api.php?id=龍華經典
龍華電影台,http://bx.757888.xyz/api.php?id=龍華電影
龍華洋片台,http://bx.757888.xyz/api.php?id=龍華洋片
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s7EZwt&tk=K4gWYUpKyyqt
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Tzh3sr&tk=K4gWYUpKyyqt
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3GrHTt&tk=K4gWYUpKyyqt
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rbNmRo&tk=K4gWYUpKyyqt
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hwpgq7&tk=K4gWYUpKyyqt
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I88XqA&tk=K4gWYUpKyyqt
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2t1hEw&tk=K4gWYUpKyyqt
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2TRPBt&tk=K4gWYUpKyyqt
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x1lwwa&tk=K4gWYUpKyyqt
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vUjc9W&tk=K4gWYUpKyyqt
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rsvbe1&tk=K4gWYUpKyyqt
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QIVtkL&tk=K4gWYUpKyyqt
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NG0dBj&tk=K4gWYUpKyyqt
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WNnK6P&tk=K4gWYUpKyyqt
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xaySUF&tk=K4gWYUpKyyqt
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1A652T&tk=K4gWYUpKyyqt
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ISkEWI&tk=K4gWYUpKyyqt
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tUcHjr&tk=K4gWYUpKyyqt
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nOKysg&tk=K4gWYUpKyyqt
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4UKitV&tk=K4gWYUpKyyqt
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UQp3RH&tk=K4gWYUpKyyqt
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lF1BVi&tk=K4gWYUpKyyqt
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kBozjb&tk=K4gWYUpKyyqt
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H1Rs4H&tk=K4gWYUpKyyqt
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3pMeOn&tk=K4gWYUpKyyqt
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DFJnfj&tk=K4gWYUpKyyqt
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gQKo9r&tk=K4gWYUpKyyqt
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gSxkjT&tk=K4gWYUpKyyqt
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8MfQFb&tk=K4gWYUpKyyqt
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tapexd&tk=K4gWYUpKyyqt
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RPn27v&tk=K4gWYUpKyyqt
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PxxDOk&tk=K4gWYUpKyyqt
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZJPRSq&tk=K4gWYUpKyyqt
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mx2K3f&tk=K4gWYUpKyyqt
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VGhrwK&tk=K4gWYUpKyyqt
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F5E7FH&tk=K4gWYUpKyyqt
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cqOa3K&tk=K4gWYUpKyyqt
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fJV6CL&tk=K4gWYUpKyyqt
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3YY615&tk=K4gWYUpKyyqt
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mb5Ovy&tk=K4gWYUpKyyqt
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iZW911&tk=K4gWYUpKyyqt
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QCNeeD&tk=K4gWYUpKyyqt
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UgceNl&tk=K4gWYUpKyyqt
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vLxzv7&tk=K4gWYUpKyyqt
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9TJMTP&tk=K4gWYUpKyyqt
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V7lvGa&tk=K4gWYUpKyyqt
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FC0mn8&tk=K4gWYUpKyyqt
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BaLRwh&tk=K4gWYUpKyyqt
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zzI8a1&tk=K4gWYUpKyyqt
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i8a0mb&tk=K4gWYUpKyyqt
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mm05OL&tk=K4gWYUpKyyqt
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m8MVHK&tk=K4gWYUpKyyqt
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gTc6Ge&tk=K4gWYUpKyyqt
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0nfrai&tk=K4gWYUpKyyqt
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rt8Vyf&tk=K4gWYUpKyyqt
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GWPOV8&tk=K4gWYUpKyyqt
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w6zSvx&tk=K4gWYUpKyyqt
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TNrWSX&tk=K4gWYUpKyyqt
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f7vEvp&tk=K4gWYUpKyyqt
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iC1VWn&tk=K4gWYUpKyyqt
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LGfLnD&tk=K4gWYUpKyyqt
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mSYrsK&tk=K4gWYUpKyyqt
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=41cjEf&tk=K4gWYUpKyyqt
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WxPtAk&tk=K4gWYUpKyyqt
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cUXy3s&tk=K4gWYUpKyyqt
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=trVkJP&tk=K4gWYUpKyyqt
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gBzivg&tk=K4gWYUpKyyqt
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aB49z9&tk=K4gWYUpKyyqt
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sl6AZm&tk=K4gWYUpKyyqt
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2L9aNo&tk=K4gWYUpKyyqt
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WXZ37A&tk=K4gWYUpKyyqt
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oXh2ZN&tk=K4gWYUpKyyqt
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I8OG1R&tk=K4gWYUpKyyqt
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o614EQ&tk=K4gWYUpKyyqt
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cn6X1w&tk=K4gWYUpKyyqt
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OOQBaG&tk=K4gWYUpKyyqt
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=81FC2W&tk=K4gWYUpKyyqt
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JS1muu&tk=K4gWYUpKyyqt
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M7qITI&tk=K4gWYUpKyyqt
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P04zR8&tk=K4gWYUpKyyqt
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ry6f3&tk=K4gWYUpKyyqt
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yXyvpK&tk=K4gWYUpKyyqt
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7fZ5H3&tk=K4gWYUpKyyqt
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dPKJbh&tk=K4gWYUpKyyqt
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u1nOH2&tk=K4gWYUpKyyqt
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gxydHc&tk=K4gWYUpKyyqt
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6YHWsQ&tk=K4gWYUpKyyqt
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JSsPGZ&tk=K4gWYUpKyyqt
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gNxYOv&tk=K4gWYUpKyyqt
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zcFFcd&tk=K4gWYUpKyyqt
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=baHaRq&tk=K4gWYUpKyyqt
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kpkgZy&tk=K4gWYUpKyyqt
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z4vNtO&tk=K4gWYUpKyyqt
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IrfgPF&tk=K4gWYUpKyyqt
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WYWoaR&tk=K4gWYUpKyyqt
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IKMiqR&tk=K4gWYUpKyyqt
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tL9XUs&tk=K4gWYUpKyyqt
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bXFtun&tk=K4gWYUpKyyqt
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oEJGnH&tk=K4gWYUpKyyqt
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6yxOPB&tk=K4gWYUpKyyqt
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UPQhx7&tk=K4gWYUpKyyqt
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZrGNDk&tk=K4gWYUpKyyqt
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NgXvgu&tk=K4gWYUpKyyqt
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35QZpT&tk=K4gWYUpKyyqt
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QuGbOI&tk=K4gWYUpKyyqt
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=37TDIj&tk=K4gWYUpKyyqt
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P1taQ5&tk=K4gWYUpKyyqt
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5llTjb&tk=K4gWYUpKyyqt
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aYLRkD&tk=K4gWYUpKyyqt
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkTC3v&tk=K4gWYUpKyyqt
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DII5TY&tk=K4gWYUpKyyqt
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3NbfTr&tk=K4gWYUpKyyqt
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0EEDS7&tk=K4gWYUpKyyqt
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gxRdig&tk=K4gWYUpKyyqt
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=08eWz8&tk=K4gWYUpKyyqt
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xUoEHx&tk=K4gWYUpKyyqt
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PlFV3A&tk=K4gWYUpKyyqt
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QJjs3i&tk=K4gWYUpKyyqt
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xp5McL&tk=K4gWYUpKyyqt
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TJW8FZ&tk=K4gWYUpKyyqt
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5ANhYm&tk=K4gWYUpKyyqt
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lsM7ky&tk=K4gWYUpKyyqt
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qoPdsB&tk=K4gWYUpKyyqt
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YEDoZ0&tk=K4gWYUpKyyqt
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I9Q5j1&tk=K4gWYUpKyyqt
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SVXvmN&tk=K4gWYUpKyyqt
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1JrJM1&tk=K4gWYUpKyyqt
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nKKqaC&tk=K4gWYUpKyyqt
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XzL9F4&tk=K4gWYUpKyyqt
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RM7q7h&tk=K4gWYUpKyyqt
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QGhfyI&tk=K4gWYUpKyyqt
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BY4Pj5&tk=K4gWYUpKyyqt
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i0Asn6&tk=K4gWYUpKyyqt
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JKrCup&tk=K4gWYUpKyyqt
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vXkyiP&tk=K4gWYUpKyyqt
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DtVZmS&tk=K4gWYUpKyyqt
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=arnA2U&tk=K4gWYUpKyyqt
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xAL1jS&tk=K4gWYUpKyyqt
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NwTnWI&tk=K4gWYUpKyyqt
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BYU9Mq&tk=K4gWYUpKyyqt
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ng6Bh4&tk=K4gWYUpKyyqt
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MkIYyx&tk=K4gWYUpKyyqt
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xsSVu0&tk=K4gWYUpKyyqt
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=svqSwY&tk=K4gWYUpKyyqt
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PMwgbq&tk=K4gWYUpKyyqt
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XYBJwL&tk=K4gWYUpKyyqt
赛马18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTris3&tk=K4gWYUpKyyqt
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4HN5b8&tk=K4gWYUpKyyqt
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QfaNxV&tk=K4gWYUpKyyqt
星空卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GIzASw&tk=K4gWYUpKyyqt
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Pobqa1&tk=K4gWYUpKyyqt
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i4FFec&tk=K4gWYUpKyyqt
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=30WMw9&tk=K4gWYUpKyyqt
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0FHPJl&tk=K4gWYUpKyyqt
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zf7m0v&tk=K4gWYUpKyyqt
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uzw8a3&tk=K4gWYUpKyyqt
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eeJdOS&tk=K4gWYUpKyyqt
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xPLTTq&tk=K4gWYUpKyyqt
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yOM20O&tk=K4gWYUpKyyqt
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kKqIqI&tk=K4gWYUpKyyqt
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sMSCOB&tk=K4gWYUpKyyqt
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5Y6epR&tk=K4gWYUpKyyqt
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9xUV7n&tk=K4gWYUpKyyqt
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tMlhn5&tk=K4gWYUpKyyqt
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MGFEjz&tk=K4gWYUpKyyqt
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2lfbrf&tk=K4gWYUpKyyqt
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BCDXF2&tk=K4gWYUpKyyqt
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sFFjN7&tk=K4gWYUpKyyqt
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CozMr7&tk=K4gWYUpKyyqt
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PJXihH&tk=K4gWYUpKyyqt
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XtPXOA&tk=K4gWYUpKyyqt
中天新闻2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuoEow&tk=K4gWYUpKyyqt
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wfxlUq&tk=K4gWYUpKyyqt
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vux2Ny&tk=K4gWYUpKyyqt
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=37jtr0&tk=K4gWYUpKyyqt
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cY9m6G&tk=K4gWYUpKyyqt
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mhacfB&tk=K4gWYUpKyyqt
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hPPdEF&tk=K4gWYUpKyyqt
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a92DA2&tk=K4gWYUpKyyqt
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4ryx75&tk=K4gWYUpKyyqt
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qur4LN&tk=K4gWYUpKyyqt
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1ZYczh&tk=K4gWYUpKyyqt
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aTJzcw&tk=K4gWYUpKyyqt
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lde6O0&tk=K4gWYUpKyyqt
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gFqCp2&tk=K4gWYUpKyyqt
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LFDl7k&tk=K4gWYUpKyyqt
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R6J4Wr&tk=K4gWYUpKyyqt
