📡 AKTV,#genre#
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
📡 BXTV,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
📡 HKTV,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t1ja7b&tk=IMJ41hPkSFwP
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsnLYn&tk=IMJ41hPkSFwP
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pJzUna&tk=IMJ41hPkSFwP
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wJr2Kc&tk=IMJ41hPkSFwP
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tZoL06&tk=IMJ41hPkSFwP
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dDwOcs&tk=IMJ41hPkSFwP
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z5btan&tk=IMJ41hPkSFwP
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QRzIpQ&tk=IMJ41hPkSFwP
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HoR5TG&tk=IMJ41hPkSFwP
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yKS6tE&tk=IMJ41hPkSFwP
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=50b9dW&tk=IMJ41hPkSFwP
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xZQLox&tk=IMJ41hPkSFwP
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KRY8rS&tk=IMJ41hPkSFwP
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PSrrZg&tk=IMJ41hPkSFwP
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fDN43k&tk=IMJ41hPkSFwP
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nPUzoN&tk=IMJ41hPkSFwP
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=06FCiS&tk=IMJ41hPkSFwP
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dcNoK3&tk=IMJ41hPkSFwP
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qijl5L&tk=IMJ41hPkSFwP
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RbasfQ&tk=IMJ41hPkSFwP
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EJtbVn&tk=IMJ41hPkSFwP
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6BJbEy&tk=IMJ41hPkSFwP
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MzRhoV&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YDAIH3&tk=IMJ41hPkSFwP
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pzIVIB&tk=IMJ41hPkSFwP
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=36pP7v&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D9IoFb&tk=IMJ41hPkSFwP
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gyPnl2&tk=IMJ41hPkSFwP
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yz4e4Y&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uFXJpZ&tk=IMJ41hPkSFwP
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PwVnI9&tk=IMJ41hPkSFwP
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oWuMYJ&tk=IMJ41hPkSFwP
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pf6Vef&tk=IMJ41hPkSFwP
中视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ndSXsu&tk=IMJ41hPkSFwP
台视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i4gSo5&tk=IMJ41hPkSFwP
民视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cTIZfi&tk=IMJ41hPkSFwP
华视HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FiVEIE&tk=IMJ41hPkSFwP
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oI8zeo&tk=IMJ41hPkSFwP
緯來體育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t84QOF&tk=IMJ41hPkSFwP
纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LrFQ2p&tk=IMJ41hPkSFwP
纬来育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQpqUX&tk=IMJ41hPkSFwP
DAZN 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=95FEHv&tk=IMJ41hPkSFwP
DAZN 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F3ye6l&tk=IMJ41hPkSFwP
爱尔达体育1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UvFSXq&tk=IMJ41hPkSFwP
爱尔达体育2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UqoUiS&tk=IMJ41hPkSFwP
爱尔达体育3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aihz5u&tk=IMJ41hPkSFwP
爱尔达体育4台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L30CAm&tk=IMJ41hPkSFwP
大爱一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KWailY&tk=IMJ41hPkSFwP
大爱二台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IUaz44&tk=IMJ41hPkSFwP
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4rjp5L&tk=IMJ41hPkSFwP
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nIuzUH&tk=IMJ41hPkSFwP
FOX新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C4n2Hi&tk=IMJ41hPkSFwP
CNN新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=62WSbv&tk=IMJ41hPkSFwP
BBC新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LWjG2o&tk=IMJ41hPkSFwP
Discovery,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y3JXdg&tk=IMJ41hPkSFwP
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xEFcOQ&tk=IMJ41hPkSFwP
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mH6dfl&tk=IMJ41hPkSFwP
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d8ucUh&tk=IMJ41hPkSFwP
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZVjkQl&tk=IMJ41hPkSFwP
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ascMHI&tk=IMJ41hPkSFwP
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fqsnTc&tk=IMJ41hPkSFwP
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ngmmGh&tk=IMJ41hPkSFwP
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yxNme2&tk=IMJ41hPkSFwP
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TkYsW0&tk=IMJ41hPkSFwP
镜新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JREqut&tk=IMJ41hPkSFwP
东森新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C74bVl&tk=IMJ41hPkSFwP
东森财经新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1udzGO&tk=IMJ41hPkSFwP
半岛新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lwhTD4&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rST8Gq&tk=IMJ41hPkSFwP
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u8xMpm&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YN97x5&tk=IMJ41hPkSFwP
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8QcwCW&tk=IMJ41hPkSFwP
寰宇財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N5gdci&tk=IMJ41hPkSFwP
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pV5Wt3&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4wZ0s3&tk=IMJ41hPkSFwP
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4kNXsV&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=As6ikD&tk=IMJ41hPkSFwP
影迷數位電影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hl71zt&tk=IMJ41hPkSFwP
AMC电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=leZKus&tk=IMJ41hPkSFwP
靖天电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IQUVfv&tk=IMJ41hPkSFwP
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7WEgBi&tk=IMJ41hPkSFwP
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkal5s&tk=IMJ41hPkSFwP
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i0QNQJ&tk=IMJ41hPkSFwP
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uwKP2k&tk=IMJ41hPkSFwP
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pWNUxo&tk=IMJ41hPkSFwP
台湾戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3i59EX&tk=IMJ41hPkSFwP
靖洋戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q0QWA4&tk=IMJ41hPkSFwP
靖天戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5F2Gu5&tk=IMJ41hPkSFwP
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BgDCzS&tk=IMJ41hPkSFwP
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hHrLmJ&tk=IMJ41hPkSFwP
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VrNn4T&tk=IMJ41hPkSFwP
时尚运动X,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fEi2zX&tk=IMJ41hPkSFwP
靖天育乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bF4Yee&tk=IMJ41hPkSFwP
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T9zoqX&tk=IMJ41hPkSFwP
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rLWSZ4&tk=IMJ41hPkSFwP
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IHcpB5&tk=IMJ41hPkSFwP
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkzLbk&tk=IMJ41hPkSFwP
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UXbIQg&tk=IMJ41hPkSFwP
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5FKO6e&tk=IMJ41hPkSFwP
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OwxL7L&tk=IMJ41hPkSFwP
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z0Iw3i&tk=IMJ41hPkSFwP
TRACE SPORTS STARS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sYQIq2&tk=IMJ41hPkSFwP
視納華仁紀實頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SVSlUn&tk=IMJ41hPkSFwP
中视菁采,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f9puh1&tk=IMJ41hPkSFwP
八大精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jv5nob&tk=IMJ41hPkSFwP
八大综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SBdGK0&tk=IMJ41hPkSFwP
TVBS精采台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xursr3&tk=IMJ41hPkSFwP
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6ykbJ3&tk=IMJ41hPkSFwP
靖天欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AMeumm&tk=IMJ41hPkSFwP
靖天综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JDLVz0&tk=IMJ41hPkSFwP
靖天资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vPck5B&tk=IMJ41hPkSFwP
靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Ef9gx&tk=IMJ41hPkSFwP
靖天日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cJxD5h&tk=IMJ41hPkSFwP
靖洋卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PT1BWH&tk=IMJ41hPkSFwP
靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PJsUvU&tk=IMJ41hPkSFwP
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=90M5p4&tk=IMJ41hPkSFwP
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5d37l5&tk=IMJ41hPkSFwP
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gpBEX2&tk=IMJ41hPkSFwP
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MnIqrE&tk=IMJ41hPkSFwP
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cJnpOM&tk=IMJ41hPkSFwP
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rC8rPZ&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ElUzIJ&tk=IMJ41hPkSFwP
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GpYHg5&tk=IMJ41hPkSFwP
亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OZ6TnN&tk=IMJ41hPkSFwP
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0sFVUj&tk=IMJ41hPkSFwP
爱放动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eo4XsS&tk=IMJ41hPkSFwP
古典音乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9QXidq&tk=IMJ41hPkSFwP
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aUXqCM&tk=IMJ41hPkSFwP
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NHnfFA&tk=IMJ41hPkSFwP
达文西频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LKylhf&tk=IMJ41hPkSFwP
阿里郎,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jw8GO0&tk=IMJ41hPkSFwP
生活英语台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wgXJuT&tk=IMJ41hPkSFwP
国际财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Pkgu9n&tk=IMJ41hPkSFwP
美国之音,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TKn4SN&tk=IMJ41hPkSFwP
好消息,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6EIwxw&tk=IMJ41hPkSFwP
好消息2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OWRj8G&tk=IMJ41hPkSFwP
非凡商业,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ErCESU&tk=IMJ41hPkSFwP
国会频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YyBarX&tk=IMJ41hPkSFwP
国会频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vzg7Yt&tk=IMJ41hPkSFwP
TRACE URBAN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DLqq2v&tk=IMJ41hPkSFwP
MEZZO LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D2z9aP&tk=IMJ41hPkSFwP
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s6x6N9&tk=IMJ41hPkSFwP
GinxTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=59OJaf&tk=IMJ41hPkSFwP
📡 HKTV备,#genre#
凤凰卫视中文台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9oIkZQ&tk=IMJ41hPkSFwP
凤凰卫视资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Nc88fs&tk=IMJ41hPkSFwP
凤凰卫视香港台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sDCaar&tk=IMJ41hPkSFwP
香港有线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x4sF5p&tk=IMJ41hPkSFwP
香港有线18台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bmnT0V&tk=IMJ41hPkSFwP
香港有线18台(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tzj8KA&tk=IMJ41hPkSFwP
TVB无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m1z9I0&tk=IMJ41hPkSFwP
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9d9Z9E&tk=IMJ41hPkSFwP
华丽翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bQ45hm&tk=IMJ41hPkSFwP
TVB明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YKeiHc&tk=IMJ41hPkSFwP
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QeAM9F&tk=IMJ41hPkSFwP
TVB娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oGzjHS&tk=IMJ41hPkSFwP
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5lxgL&tk=IMJ41hPkSFwP
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ih9P3y&tk=IMJ41hPkSFwP
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lgVwkL&tk=IMJ41hPkSFwP
NOW直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IIxFf7&tk=IMJ41hPkSFwP
NOW新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RA0Ze0&tk=IMJ41hPkSFwP
NOW财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9iy5Lx&tk=IMJ41hPkSFwP
HOY国际财经台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rbAuo3&tk=IMJ41hPkSFwP
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dcNrXE&tk=IMJ41hPkSFwP
HOY资讯台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2ScpBp&tk=IMJ41hPkSFwP
港台电视31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SPPdTw&tk=IMJ41hPkSFwP
港台电视32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NaDbnh&tk=IMJ41hPkSFwP
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fPEeas&tk=IMJ41hPkSFwP
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5RIF53&tk=IMJ41hPkSFwP
东森财经新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nlR66T&tk=IMJ41hPkSFwP
年代新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2Q4LAF&tk=IMJ41hPkSFwP
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=drCxK6&tk=IMJ41hPkSFwP
寰宇新闻台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x7xLhy&tk=IMJ41hPkSFwP
台视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xg9ezr&tk=IMJ41hPkSFwP
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X8OlJt&tk=IMJ41hPkSFwP
华视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2KHMaL&tk=IMJ41hPkSFwP
TVBS新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnDqPi&tk=IMJ41hPkSFwP
三立新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kTPUis&tk=IMJ41hPkSFwP
镜电视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XbccJR&tk=IMJ41hPkSFwP
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8dKcAc&tk=IMJ41hPkSFwP
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zwa0Uq&tk=IMJ41hPkSFwP
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZdNyih&tk=IMJ41hPkSFwP
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gl5qfC&tk=IMJ41hPkSFwP
民视影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dCpuxq&tk=IMJ41hPkSFwP
民视旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EGSvkJ&tk=IMJ41hPkSFwP
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3j895k&tk=IMJ41hPkSFwP
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FJg2r7&tk=IMJ41hPkSFwP
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k8fQck&tk=IMJ41hPkSFwP
中视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VGfnrj&tk=IMJ41hPkSFwP
华视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hV4MUy&tk=IMJ41hPkSFwP
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M8UmUG&tk=IMJ41hPkSFwP
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6ocDAO&tk=IMJ41hPkSFwP
TVBS欢乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g8S31P&tk=IMJ41hPkSFwP
TVBS精彩台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U0JfTT&tk=IMJ41hPkSFwP
三立综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHfAe9&tk=IMJ41hPkSFwP
三立台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yKBezO&tk=IMJ41hPkSFwP
三立都会台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HzNJte&tk=IMJ41hPkSFwP
